"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"CSRNP1",8.74037563919790e-11,1.50458145762339,0.283,0.096,1.16290697879528e-06
"RPL36A",2.40353091434789e-10,-0.43613761350131,0.606,0.673,3.19789788153987e-06
"TGFB1",4.29952746972911e-10,2.14820496633933,0.179,0.032,5.72052129847458e-06
"LGALS1",4.89796544256925e-10,1.86078443093686,0.228,0.071,6.51674302133839e-06
"LDHB",5.12088781696006e-10,-0.914829567377057,0.278,0.426,6.81334124046536e-06
"RPL35",6.08754574153885e-10,-0.218145593946459,0.831,0.824,8.09947960911744e-06
"GNG2",1.12322493498617e-09,1.23003567158366,0.316,0.131,1.4944507759991e-05
"TXK",1.16203348449506e-09,-2.57886102613768,0.02,0.099,1.54608555112068e-05
"TAGLN2",1.29869463234917e-09,0.928938723882075,0.414,0.202,1.72791320834057e-05
"XCL1",1.81970743654409e-09,2.05842208630777,0.201,0.054,2.42112074432192e-05
"RPL17",2.31238251463871e-09,-0.298796295769147,0.719,0.74,3.0766249357268e-05
"XCL2",3.2468913234714e-09,2.23276223867018,0.169,0.035,4.3199889058787e-05
"AHNAK",3.74013397153375e-09,1.71900737093276,0.197,0.051,4.97624824912565e-05
"PRKCQ-AS1",4.56651034350026e-09,-2.28283370028164,0.041,0.135,6.0757420120271e-05
"TUBB4B",4.7307121200024e-09,1.157753471221,0.327,0.151,6.29421247566319e-05
"HNRNPLL",5.09146325309223e-09,2.35604234251761,0.162,0.032,6.77419185823921e-05
"MT-CO1",6.75979456681384e-09,-0.161016618896259,0.912,0.881,8.99390667114582e-05
"PFKFB3",7.51637584092621e-09,3.17889594944557,0.126,0.013,0.000100005380563523
"CYBA",1.41681933317719e-08,0.645950125716998,0.599,0.349,0.000188507812279225
"RACK1",1.46104008884585e-08,-0.299217493200727,0.698,0.737,0.000194391383820941
"MAP1LC3B",1.53862049339707e-08,1.08339809013407,0.298,0.122,0.000204713456646481
"HLA-DRB1",1.73531453188386e-08,0.926279344090181,0.394,0.212,0.000230883598467147
"MCL1",1.8627687620107e-08,0.864657383918211,0.398,0.192,0.000247841383785524
"GABARAPL1",2.0684733497086e-08,1.4237578282568,0.215,0.067,0.00027521037917873
"RPL37A",3.26077505336907e-08,-0.563044362000569,0.463,0.548,0.000433846120850755
"PABPC1",3.76877422099697e-08,-0.52911410531318,0.468,0.564,0.000501435410103647
"LTB",4.04286885555288e-08,-1.26861148099051,0.136,0.256,0.00053790370123131
"TMA7",4.80353239133157e-08,-0.271644887144677,0.707,0.721,0.000639109984666665
"HSPB1",5.0688701360886e-08,-1.45744331372346,0.076,0.183,0.000674413171606588
"NEU1",7.29496350417731e-08,3.11952370228365,0.113,0.013,0.000970594894230792
"IFRD1",8.29873672204298e-08,1.73108303323873,0.172,0.048,0.00110414692086782
"SELL",1.08391921189713e-07,-1.5199392061719,0.092,0.196,0.00144215451142913
"SRSF7",1.15995151447069e-07,0.729511200480104,0.464,0.253,0.00154331549000326
"RPL23",1.27761212956188e-07,-0.7004884441211,0.344,0.455,0.00169986293838208
"MAP3K8",1.46190840346998e-07,2.3405976163719,0.137,0.029,0.00194506913081681
"CD44",1.53756732982341e-07,0.748078237595685,0.434,0.231,0.00204573333233005
"HERPUD1",1.56973868806311e-07,0.696518632441081,0.456,0.24,0.00208853732446796
"LDHA",1.65472929932855e-07,0.680616196422526,0.464,0.266,0.00220161733275663
"CD3D",1.83622954503491e-07,-0.435606918731876,0.53,0.587,0.00244310340966895
"NR4A2",2.18608653939381e-07,0.689511695836498,0.45,0.247,0.00290858814066347
"TSPYL2",2.61825918976536e-07,1.17601609523275,0.246,0.103,0.00348359385198281
"SFPQ",3.5050465190896e-07,1.08582582635371,0.284,0.138,0.00466346439364871
"IDS",3.89363317294225e-07,1.00889529028568,0.263,0.112,0.00518047893659967
"RGS10",4.2621377487391e-07,-0.997102810181241,0.189,0.304,0.00567077427469737
"GADD45B",4.74983097794161e-07,1.01600036484288,0.291,0.138,0.00631965011615132
"LITAF",5.15575751968914e-07,0.939302018408559,0.266,0.112,0.0068597353799464
"BRD7",5.27784416537373e-07,-1.85883560219918,0.027,0.096,0.00702217166202975
"SRSF2",5.52296033738302e-07,0.794405769493097,0.376,0.205,0.0073482987288881
"COTL1",5.82163636477153e-07,0.714335235072414,0.443,0.266,0.00774568718332852
"JMJD6",5.89875194859344e-07,1.32765738752819,0.188,0.064,0.00784828946760358
"ATP2B1",7.71676033420452e-07,2.18763324998757,0.123,0.026,0.0102671496246591
"MT-ND3",8.12081030816128e-07,-0.139117467509369,0.899,0.878,0.0108047381150086
"IL7R",8.27220499602852e-07,-0.32314934542408,0.643,0.644,0.0110061687472159
"ITM2C",9.46260940963215e-07,1.67228820033177,0.146,0.038,0.0125900018195156
"PFDN5",9.72785534961874e-07,-0.237031890445293,0.722,0.721,0.0129429115426677
"TUBA4A",1.21053674496083e-06,0.62186673527682,0.482,0.285,0.0161061913917039
"GAPDH",1.39081682806621e-06,0.460849163270654,0.722,0.494,0.0185048178974209
"MARCKSL1",1.92489315632605e-06,1.49965989339955,0.176,0.064,0.025610703444918
"SERTAD1",2.0565085981019e-06,0.869259504210517,0.293,0.144,0.0273618468977458
"STAMBPL1",3.47220646139404e-06,-2.41180605920642,0.007,0.048,0.0461977069688477
"H2AFZ",3.68493899382196e-06,0.586075077210859,0.478,0.298,0.0490281133128012
"UQCRB",3.71003720071181e-06,-0.394702076400112,0.536,0.583,0.0493620449554707
