InteractorA	InteractorB	Sources	CrossConfidence	StandardConfidence	PublicationCount	Publications
16818	12525	IntAct	1	1	2	7664803, 24034254
16818	27371	IntAct	1	1	1	10553045
16818	9047	IntAct	2	2	1	10553045
19265	19264	IntAct	3	3	1	10318863
19265	12525	IntAct	3	3	1	10318863
19265	12504	IntAct	3	3	1	10318863
19265	16818	IntAct	3	3	1	10318863
19264	16818	IntAct, MINT	1	1	2	8570203, 9581568
19264	22324	IntAct	3	3	1	8570203
19264	20662	IntAct	3	3	1	8570203
19264	14784	IntAct	3	3	1	8570203
110596	22629	MINT	1	1	1	11533041
110596	22627	MINT	1	1	1	11533041
110596	22631	MINT	1	1	1	11533041
26903	12306	MINT, Biogrid	2	2	1	14506282
26903	16952	MINT, Biogrid	2	2	1	14506282
78808	20909	MINT	1	1	1	12832401
78808	20619	MINT	1	1	1	12832401
22627	10914	MINT	1	1	1	14517258
19116	7534	MINT	2	2	1	12819209
21968	54473	IntAct, Biogrid	1	1	2	14563850, 32325033
7314	21968	IntAct	1	1	1	14563850
21968	333	IntAct	2	2	1	14563850
1876	19763	MINT	2	2	1	11171983
59079	17127	MINT	2	2	1	12650946
13542	4088	MINT, Biogrid	1	1	1	12650946
59079	17126	MINT	1	1	1	12650946
17125	14064	MINT	1	1	1	12650946
59079	17125	MINT	1	1	1	12650946
13542	17125	MINT	1	1	1	12650946
14064	17126	MINT	1	1	1	12650946
13542	17126	MINT	1	1	1	12650946
14064	17128	MINT	1	1	1	12650946
59079	17128	MINT	1	1	1	12650946
13542	17131	MINT	1	1	1	12650946
13542	17128	MINT	1	1	1	12650946
14064	17131	MINT	1	1	1	12650946
59079	17131	MINT	1	1	1	12650946
59079	4088	MINT, Biogrid	1	1	1	12650946
14064	4088	MINT	1	1	1	12650946
12927	14083	IntAct, MINT, Biogrid	1	1	3	7479864, 18233957, 9038154
53885	12927	UniProt	1	1	1	10739664
1613	13163	IntAct	2	2	1	12917339
13144	13163	IntAct	2	2	1	12917339
13144	11911	IntAct, UniProt, Biogrid	1	1	2	12917339, 9488481
114774	13144	IntAct	1	1	1	12917339
13144	13144	IntAct, UniProt, Biogrid	1	1	2	12917339, 9488481
13144	1616	IntAct	2	2	1	12917339
11489	88	UniProt	1	1	1	10788519
80708	11490	UniProt	2	2	1	10531379
11502	80708	UniProt	2	2	1	10531379
11502	20404	UniProt	2	2	1	10531379
20404	11490	UniProt	2	2	1	10531379
18128	4088	MINT	1	1	1	14638857
22027	14088	MINT	2	2	1	9596688
12412	10155	IntAct, Biogrid	1	1	3	10330177, 26496610, 10938122
11863	11622	IntAct, Biogrid	1	1	5	9020169, 8396713, 8816435, 10409767, 27782878
11863	20464	IntAct, Biogrid	1	1	4	9020169, 20211142, 27782878, 32325033
11863	20465	IntAct	1	1	1	9020169
15519	20464	IntAct	2	2	1	9020169
15519	11622	IntAct	2	2	1	9020169
11820	20418	IntAct	2	2	1	11877420
17084	17079	UniProt, DIP	1	1	2	9686597, 21857663
57530	21872	UniProt, Biogrid	1	1	1	12023291
2047	14784	IntAct	1	1	1	8798570
13548	13548	IntAct	1	1	2	9070862, 21965663
16183	16186	UniProt	1	1	1	8266076
16186	16189	UniProt	1	1	1	8266076
269523	63958	UniProt, Biogrid	2	2	5	12504083, 15189447, 22174917, 10811609, 32325033
11634	11634	IntAct	2	2	1	11533054
26874	26874	IntAct	1	1	1	10551832
26874	215	IntAct	1	1	1	10551832
5825	26874	IntAct	1	1	1	10551832
11666	215	IntAct	2	2	1	10551832
19299	215	IntAct	2	2	1	10551832
19299	26874	IntAct, Biogrid	2	2	2	10551832, 32325033
15110	21423	IntAct	1	1	1	10924525
15110	15110	IntAct	1	1	1	10924525
15110	15111	IntAct, Biogrid	1	1	2	10924525, 12392994
21423	15111	IntAct, Biogrid	1	1	2	10924525, 15351717
15110	15214	IntAct	2	2	1	10924525
15110	56198	IntAct	2	2	1	10924525
15111	15111	IntAct	2	2	1	10924525
15214	15111	IntAct	2	2	1	10924525
15111	56198	IntAct	2	2	1	10924525
18571	20404	MINT	1	1	1	12034747
20405	18571	MINT	1	1	1	12034747
56513	998	IntAct	1	1	1	10934474
56513	5879	IntAct	1	1	1	10934474
58220	998	IntAct	1	1	2	10934474, 12606577
56288	58220	IntAct, Biogrid	2	2	2	10934474, 26496610
12540	18759	IntAct	3	3	1	10934474
12540	58220	IntAct	3	3	1	10934474
12540	56288	IntAct	3	3	1	10934474
15452	15452	MINT	1	1	1	11591653
69716	66591	MINT	1	1	1	11591653
16663	110310	MINT, Biogrid	1	1	2	11591653, 32325033
11757	11757	MINT	1	1	1	11591653
16667	110310	MINT	1	1	1	11591653
16675	110310	MINT, Biogrid	1	1	2	11591653, 32325033
19286	19286	MINT	1	1	1	11591653
18417	64540	MINT	1	1	1	11591653
69894	12328	MINT	1	1	1	11591653
67553	66155	MINT	1	1	1	11591653
66194	66194	MINT	1	1	1	11591653
66373	66094	MINT	1	1	1	11591653
18570	71699	MINT	1	1	1	11591653
21423	15902	MINT, bhf-ucl, DIP, Biogrid	1	1	5	11591653, 16311606, 19321746, 12200424, 23395635
69790	66999	MINT	1	1	1	11591653
80888	29810	MINT	1	1	1	11591653
67808	67808	MINT	1	1	1	11591653
18570	16005	MINT, Biogrid	1	1	2	11591653, 32325033
19286	384061	MINT	1	1	1	11591653
14319	14319	MINT, DIP	1	1	2	11591653, 33087931
21927	21927	MINT	1	1	1	11591653
12468	56390	MINT	1	1	1	11591653
56390	56390	MINT	1	1	1	11591653
15078	268996	MINT	1	1	1	11591653
15081	268996	MINT	1	1	1	11591653
18826	71994	MINT, Biogrid	1	1	2	11591653, 32325033
53868	67279	MINT	1	1	1	11591653
71923	51944	MINT	1	1	1	11591653
57785	19428	MINT	1	1	1	11591653
68776	99730	MINT, IntAct	1	1	2	11591653, 20211142
67463	68153	MINT	1	1	1	11591653
15903	12395	MINT, IntAct	1	1	2	11591653, 20211142
22218	19302	MINT	1	1	1	11591653
67015	67015	MINT	1	1	1	11591653
69894	69806	MINT	1	1	1	11591653
69894	69826	MINT	1	1	1	11591653
69894	93790	MINT	1	1	1	11591653
18570	67845	MINT	1	1	1	11591653
28193	65106	MINT	1	1	1	11591653
56390	67845	MINT	1	1	1	11591653
69894	65106	MINT	1	1	1	11591653
23983	26462	MINT	1	1	1	11591653
72269	72269	MINT	1	1	1	11591653
18826	18826	MINT	1	1	1	11591653
69546	69546	MINT	1	1	1	11591653
69716	18212	MINT	1	1	1	11591653
66935	18230	MINT	1	1	1	11591653
69716	69554	MINT	1	1	1	11591653
107771	71927	MINT	1	1	1	11591653
69716	69698	MINT	1	1	1	11591653
21423	21664	MINT	1	1	1	11591653
66989	66989	MINT	1	1	1	11591653
26410	66989	MINT	1	1	1	11591653
69716	69716	MINT, IntAct	1	1	2	11591653, 20211142
17434	17434	MINT	1	1	1	11591653
14712	19286	MINT	1	1	1	11591653
20595	20638	MINT, Biogrid	1	1	2	11591653, 17218272
69731	67242	MINT	1	1	1	11591653
66665	66665	MINT	1	1	1	11591653
74470	74470	MINT	1	1	1	11591653
21423	21412	MINT	1	1	1	11591653
19361	76915	MINT	1	1	1	11591653
18570	56322	MINT	1	1	1	11591653
66645	72140	MINT	1	1	1	11591653
12468	12468	MINT	1	1	1	11591653
71923	67203	MINT	1	1	1	11591653
26885	22218	MINT	1	1	1	11591653
67463	20021	MINT	1	1	1	11591653
107771	72792	MINT	1	1	1	11591653
67463	67463	MINT	1	1	1	11591653
66970	16876	MINT, IntAct	1	1	2	11591653, 20211142
69716	67266	MINT	1	1	1	11591653
19286	12111	MINT	1	1	1	11591653
56390	70625	MINT	1	1	1	11591653
66970	27055	MINT	1	1	1	11591653
15902	21413	MINT	1	1	1	11591653
69894	17180	MINT	1	1	1	11591653
69847	56379	IntAct, Biogrid	2	2	2	14608358, 32325033
13405	20649	IntAct, Biogrid	1	1	3	9214383, 22937058, 16857187
20650	13405	IntAct, Biogrid	1	1	3	9214383, 22937058, 16857187
13527	20649	IntAct, Biogrid	1	1	2	9214383, 16857187
13527	13405	IntAct	3	3	2	9214383, 24952909
1616	18507	IntAct, Biogrid	1	1	1	11799127
94221	10675	IntAct	1	1	1	12885772
12385	12387	MINT, mbinfo, Biogrid	1	1	5	10882138, 9264463, 12695331, 17113272, 32325033
12608	468	MINT, Biogrid	1	1	1	11018027
18073	15530	MINT, Biogrid	1	1	2	11574465, 32325033
5147	56327	MINT, IntAct, Biogrid	1	1	2	11980706, 23559067
14964	567	MINT	1	1	1	10023771
18514	15405	MINT, DIP, IntAct, Biogrid	1	1	4	12923056, 22745600, 20211142, 15161102
20181	5914	MINT	1	1	1	10882070
13368	13347	MINT, IntAct, Biogrid	1	1	5	10932250, 22727028, 14557248, 9422506, 15572351
15018	12010	MINT	1	1	1	11738047
14964	12010	MINT	1	1	1	11751972
19697	18033	MINT, IntAct, I2D, DIP, Biogrid	1	1	9	11970949, 9556555, 21056038, 21706061, 19887633, 20740013, 21220295, 20211142, 23538752
12010	14972	MINT	1	1	1	12083519
14961	14960	MINT, IntAct	1	1	2	12589760, 12084926
17684	2033	MINT	1	1	1	12778114
14390	14391	MINT	1	1	1	9461436
18569	13680	IntAct	1	1	1	12482958
18569	13690	IntAct	2	2	1	12482958
14463	18091	IntAct	2	2	2	12845333, 9584153
6910	14463	IntAct	2	2	1	12845333
18091	6910	IntAct	2	2	1	12845333
13388	50791	IntAct	1	1	2	14529612, 24025447
18754	18127	IntAct	3	3	1	11139474
18754	11764	IntAct	3	3	1	11139474
18754	15368	IntAct	3	3	1	11139474
18754	15251	IntAct	3	3	1	11139474
18754	26395	IntAct	3	3	1	11139474
18754	19225	IntAct	3	3	1	11139474
18754	18126	IntAct	3	3	1	11139474
18754	26417	IntAct	3	3	1	11139474
18754	18704	IntAct	3	3	1	11139474
18754	26420	IntAct	3	3	1	11139474
18754	26419	IntAct	3	3	1	11139474
18754	17164	IntAct	3	3	1	11139474
18754	26416	IntAct	3	3	1	11139474
18754	11651	IntAct	3	3	1	11139474
18754	12169	IntAct	3	3	1	11139474
18754	16818	IntAct	3	3	1	11139474
18754	20779	IntAct, Biogrid	1	1	2	11139474, 11834516
18754	14609	IntAct, Biogrid	2	2	3	11139474, 20338032, 32325033
18754	17906	IntAct	3	3	1	11139474
18754	12391	IntAct	3	3	1	11139474
18754	13346	IntAct	3	3	1	11139474
18754	21917	IntAct	3	3	1	11139474
18754	99412	IntAct	3	3	1	11139474
18754	18673	IntAct	3	3	1	11139474
18754	22003	IntAct	3	3	1	11139474
18754	19229	IntAct	3	3	1	11139474
18754	12955	IntAct	3	3	1	11139474
18754	15507	IntAct	3	3	1	11139474
18754	193740	IntAct	3	3	1	11139474
18754	11677	IntAct	3	3	1	11139474
18754	66834	IntAct	3	3	1	12169683
18754	67834	IntAct	3	3	1	12169683
18754	15387	IntAct	3	3	1	12169683
18754	67863	IntAct	3	3	1	12169683
18754	11946	IntAct	3	3	1	12169683
18754	59013	IntAct	3	3	1	12169683
18754	68263	IntAct	3	3	1	12169683
18754	66075	IntAct	3	3	1	12169683
18754	12259	IntAct	3	3	1	12169683
18754	68337	IntAct	3	3	1	12169683
18754	21843	IntAct	3	3	1	12169683
18754	20085	IntAct	3	3	1	12169683
18754	20084	IntAct	3	3	1	12169683
18754	27050	IntAct	3	3	1	12169683
18754	233870	IntAct	3	3	1	12169683
18754	140781	IntAct	3	3	1	12169683
18754	15384	IntAct	3	3	1	12169683
18754	53379	IntAct	3	3	1	12169683
18754	100041230	IntAct	3	3	1	12169683
18754	319155	IntAct	3	3	1	12169683
18754	319156	IntAct	3	3	1	12169683
18754	319157	IntAct	3	3	1	12169683
18754	319158	IntAct	3	3	1	12169683
18754	319159	IntAct	3	3	1	12169683
18754	319160	IntAct	3	3	1	12169683
18754	319161	IntAct	3	3	1	12169683
18754	320332	IntAct	3	3	1	12169683
18754	326619	IntAct	3	3	1	12169683
18754	326620	IntAct	3	3	1	12169683
18754	69386	IntAct	3	3	1	12169683
18754	97122	IntAct	3	3	1	12169683
18754	14957	IntAct	3	3	1	12169683
18754	11991	IntAct	3	3	1	12169683
18754	97212	IntAct	3	3	1	12169683
18754	22333	IntAct, Biogrid	3	3	2	12169683, 32325033
18754	17992	IntAct	3	3	1	12169683
18754	67680	IntAct	3	3	1	12169683
18754	11739	IntAct, Biogrid	3	3	2	12169683, 32325033
18754	231086	IntAct	3	3	1	12169683
18754	14433	IntAct	3	3	1	12169683
18754	13806	IntAct	3	3	1	12169683
18754	433182	IntAct	3	3	1	12169683
18754	67460	IntAct	3	3	1	12169683
18754	12715	IntAct	3	3	1	12169683
18754	11947	IntAct	3	3	1	12169683
18754	11740	IntAct	3	3	1	12169683
18754	14200	IntAct	3	3	1	12169683
18754	59006	IntAct	3	3	1	12169683
18754	15510	IntAct	3	3	1	12169683
18754	24131	IntAct, MINT, Biogrid	2	2	2	12169683, 10391924
18754	56376	IntAct	3	3	1	12169683
18754	13009	IntAct	3	3	1	12169683
18754	22330	IntAct	3	3	1	12169683
18754	22352	IntAct, MINT	1	1	2	12169683, 15251432
18754	53601	IntAct	3	3	1	12169683
18754	21954	IntAct	3	3	1	12169683
18754	21924	IntAct	3	3	1	12169683
18754	21916	IntAct	3	3	1	12169683
18754	17888	IntAct	3	3	1	12169683
18754	16905	IntAct	3	3	1	12169683
18754	12345	IntAct	3	3	1	12169683
18754	12343	IntAct	3	3	1	12169683
18754	11472	IntAct	3	3	1	12169683
14784	12483	IntAct, MINT, Biogrid	1	1	2	10373493, 11551923
12483	20662	IntAct	3	3	1	10373493
12483	20963	IntAct, Biogrid	1	1	1	10373493
18803	12483	IntAct, Biogrid	1	1	1	10373493
20416	12483	IntAct	3	3	1	10748054
20416	16331	IntAct, Biogrid	1	1	5	10748054, 10068665, 20697350, 8723348, 9393882
20416	14784	IntAct, MINT, Biogrid	1	1	14	10748054, 7535773, 17673906, 18273058, 20697350, 7529871, 23452850, 11259577, 7538132, 10995764, 10362356, 7689150, 8479540, 9013573
12483	16331	IntAct	2	2	1	10748054
12570	815	MINT	1	1	1	12223541
12570	87	MINT	1	1	1	12223541
20418	3690	MINT	1	1	1	12606711
3695	20416	MINT	1	1	1	12606711
18222	3693	MINT	1	1	1	12606711
18222	3690	MINT	1	1	1	12606711
18222	3695	MINT	1	1	1	12606711
13131	3695	MINT	1	1	1	12606711
13131	3693	MINT	1	1	1	12606711
13131	3690	MINT	1	1	1	12606711
13131	3688	MINT	1	1	1	12606711
13131	3689	MINT	1	1	1	12606711
13132	3693	MINT	1	1	1	12606711
13132	3690	MINT	1	1	1	12606711
13132	3695	MINT	1	1	1	12606711
3695	13448	MINT	1	1	1	12606711
3693	13448	MINT	1	1	1	12606711
3690	13448	MINT	1	1	1	12606711
3689	13448	MINT	1	1	1	12606711
3695	21894	MINT	1	1	1	12606711
21894	3693	MINT	1	1	1	12606711
3690	21894	MINT, IntAct, DIP	1	1	4	12606711, 17218263, 21134644, 22210111
3689	21894	MINT	1	1	1	12606711
3688	21894	MINT, IntAct, DIP	1	1	3	12606711, 21947080, 21134644
67903	14725	IntAct	1	1	1	10827173
19099	14725	IntAct	1	1	1	10827173
14725	13385	IntAct	1	1	1	10827173
14725	60597	IntAct	1	1	1	10827173
14725	105940408	IntAct	1	1	1	10827173
14725	24071	IntAct	1	1	1	10827173
14725	13131	IntAct	1	1	1	10827173
14725	68999	IntAct	1	1	1	10827173
16971	19099	IntAct	1	1	1	10827173
16971	13385	IntAct, Biogrid	1	1	5	10827173, 19455133, 28671696, 23760271, 27507650
16971	60597	IntAct	1	1	1	10827173
16971	13131	IntAct	1	1	1	10827173
16835	13131	IntAct, Biogrid	1	1	2	10827173, 10380922
22359	13131	IntAct, Biogrid	1	1	3	10827173, 10380922, 15249135
16971	105940408	IntAct	2	2	1	10827173
16971	24071	IntAct	2	2	1	10827173
433759	13433	IntAct	2	2	1	10615135
2241	12387	MINT	1	1	1	12640114
12387	2534	MINT	1	1	1	12640114
12387	6714	MINT	1	1	1	12640114
7525	12387	MINT	1	1	1	12640114
1495	12387	MINT	2	2	1	12640114
12995	12550	MINT	1	1	1	10671552
351	11350	MINT	1	1	1	11279131
12412	21848	IntAct, Biogrid	1	1	2	8978696, 10562550
21848	12419	IntAct, Biogrid	1	1	2	8978696, 10562550
21849	12419	IntAct, Biogrid	1	1	6	8978696, 15342492, 17381543, 10562550, 29955894, 29795351
21848	20181	IntAct, Biogrid	1	1	3	8978696, 7744009, 32325033
21848	19401	IntAct	1	1	1	8978696
21848	13982	IntAct	1	1	1	8978696
21848	22337	IntAct	1	1	1	8978696
21848	18667	IntAct	1	1	1	8978696
20779	14083	MINT, Biogrid	2	2	5	10931187, 18233957, 16966330, 10362356, 32325033
19303	14083	MINT, IntAct, mbinfo, Biogrid	2	2	5	10931187, 16298995, 20308429, 15138291, 21289086
13134	20476	IntAct	2	2	1	12130660
13134	20466	IntAct	2	2	1	12130660
14050	13134	IntAct	2	2	1	14628042
16572	13528	IntAct, MINT	1	1	2	14600269, 22978324
3799	13528	IntAct	2	2	1	14600269
13528	1756	IntAct	2	2	1	14600269
20937	8350	IntAct	1	1	1	10949293
20937	8351	IntAct	1	1	1	10949293
20937	8352	IntAct	1	1	1	10949293
20937	8353	IntAct	1	1	1	10949293
20937	8354	IntAct	1	1	1	10949293
20937	8355	IntAct	1	1	1	10949293
20937	8356	IntAct	1	1	1	10949293
20937	8357	IntAct	1	1	1	10949293
20937	8358	IntAct	1	1	1	10949293
20937	8968	IntAct	1	1	1	10949293
12562	19263	MINT	1	1	2	12234928, 21857650
12387	21416	MINT, Biogrid	2	2	5	10898789, 19816403, 19805521, 19503085, 17053159
67087	12387	MINT, Biogrid	1	1	2	10898789, 12874278
8350	18507	MINT	2	2	1	11242053
8351	18507	MINT	2	2	1	11242053
8352	18507	MINT	2	2	1	11242053
8353	18507	MINT	2	2	1	11242053
8354	18507	MINT	2	2	1	11242053
8355	18507	MINT	2	2	1	11242053
8356	18507	MINT	2	2	1	11242053
8357	18507	MINT	2	2	1	11242053
8358	18507	MINT	2	2	1	11242053
8968	18507	MINT	2	2	1	11242053
12416	8350	MINT	2	2	1	11242053
12416	8351	MINT	2	2	1	11242053
12416	8352	MINT	2	2	1	11242053
12416	8353	MINT	2	2	1	11242053
12416	8354	MINT	2	2	1	11242053
12416	8355	MINT	2	2	1	11242053
12416	8356	MINT	2	2	1	11242053
12416	8357	MINT	2	2	1	11242053
12416	8358	MINT	2	2	1	11242053
12416	8968	MINT	2	2	1	11242053
8350	12419	MINT, IntAct	1	1	2	11242053, 25613572
8351	12419	MINT, IntAct	1	1	2	11242053, 25613572
8352	12419	MINT, IntAct	1	1	2	11242053, 25613572
8353	12419	MINT, IntAct	1	1	2	11242053, 25613572
8354	12419	MINT, IntAct	1	1	2	11242053, 25613572
8355	12419	MINT, IntAct	1	1	2	11242053, 25613572
8356	12419	MINT, IntAct	1	1	2	11242053, 25613572
8357	12419	MINT, IntAct	1	1	2	11242053, 25613572
8358	12419	MINT, IntAct	1	1	2	11242053, 25613572
8968	12419	MINT, IntAct	1	1	2	11242053, 25613572
6018	19762	IntAct	1	1	1	10545207
19762	5900	IntAct	1	1	1	10545207
19762	4301	IntAct	1	1	1	10545207
15258	17863	IntAct	1	1	1	15082531
18099	15258	IntAct	1	1	1	15082531
18099	17863	IntAct	2	2	1	15082531
13649	13858	MINT, Biogrid	1	1	2	10953014, 16862145
60	56444	IntAct, Biogrid	1	1	1	12857853
10120	56444	IntAct	2	2	1	12857853
